model,provider,real,task,sample_id,repetition,question_id,qtype,label,prediction,correct,prob_true,confidence,valid,latency_ms,input_tokens,output_tokens,cost_usd,n_retries,malformed_retries,error,probabilities
jev (typesafe),typesafe,True,churn_likelihood,churn_001,0,churn_risk,score,0,1,False,0.44,0.63,True,676.6798900207505,463,20,1.9446e-05,0,0,,"{""0"": 0.44, ""1"": 0.56, ""2"": 0.0, ""3"": 0.0, ""4"": 0.0}"
jev (typesafe),typesafe,True,churn_likelihood,churn_001,1,churn_risk,score,0,1,False,0.41,0.65,True,770.1681150356308,463,20,1.9446e-05,0,0,,"{""0"": 0.41, ""1"": 0.58, ""2"": 0.01, ""3"": 0.0, ""4"": 0.0}"
jev (typesafe),typesafe,True,churn_likelihood,churn_001,2,churn_risk,score,0,1,False,0.36,0.69,True,631.2868290115148,463,20,1.9446e-05,0,0,,"{""0"": 0.36, ""1"": 0.63, ""2"": 0.01, ""3"": 0.0, ""4"": 0.0}"
jev (typesafe),typesafe,True,churn_likelihood,churn_002,0,churn_risk,score,2,2,True,0.77,0.8,True,784.5036489889026,462,20,1.9404e-05,0,0,,"{""0"": 0.0, ""1"": 0.0, ""2"": 0.77, ""3"": 0.23, ""4"": 0.0}"
jev (typesafe),typesafe,True,churn_likelihood,churn_002,1,churn_risk,score,2,2,True,0.76,0.79,True,656.7092179320753,462,20,1.9404e-05,0,0,,"{""0"": 0.0, ""1"": 0.0, ""2"": 0.76, ""3"": 0.24, ""4"": 0.0}"
jev (typesafe),typesafe,True,churn_likelihood,churn_002,2,churn_risk,score,2,2,True,0.81,0.84,True,639.3841449171305,462,20,1.9404e-05,0,0,,"{""0"": 0.0, ""1"": 0.01, ""2"": 0.81, ""3"": 0.18, ""4"": 0.0}"
jev (typesafe),typesafe,True,churn_likelihood,churn_003,0,churn_risk,score,4,4,True,0.84,0.86,True,755.3313210373744,466,20,1.9572e-05,0,0,,"{""0"": 0.0, ""1"": 0.0, ""2"": 0.0, ""3"": 0.16, ""4"": 0.84}"
jev (typesafe),typesafe,True,churn_likelihood,churn_003,1,churn_risk,score,4,4,True,0.85,0.88,True,650.8218009257689,466,20,1.9572e-05,0,0,,"{""0"": 0.0, ""1"": 0.0, ""2"": 0.0, ""3"": 0.15, ""4"": 0.85}"
jev (typesafe),typesafe,True,churn_likelihood,churn_003,2,churn_risk,score,4,4,True,0.88,0.9,True,704.9338950309902,466,20,1.9572e-05,0,0,,"{""0"": 0.0, ""1"": 0.0, ""2"": 0.0, ""3"": 0.12, ""4"": 0.88}"
jev (typesafe),typesafe,True,churn_likelihood,churn_004,0,churn_risk,score,2,2,True,0.64,0.7,True,989.1084739938378,462,20,1.9404e-05,0,0,,"{""0"": 0.0, ""1"": 0.3, ""2"": 0.64, ""3"": 0.06, ""4"": 0.0}"
jev (typesafe),typesafe,True,churn_likelihood,churn_004,1,churn_risk,score,2,2,True,0.63,0.69,True,650.732783949934,462,20,1.9404e-05,0,0,,"{""0"": 0.0, ""1"": 0.31, ""2"": 0.63, ""3"": 0.06, ""4"": 0.0}"
jev (typesafe),typesafe,True,churn_likelihood,churn_004,2,churn_risk,score,2,2,True,0.67,0.72,True,619.4451940245926,462,20,1.9404e-05,0,0,,"{""0"": 0.0, ""1"": 0.27, ""2"": 0.67, ""3"": 0.06, ""4"": 0.0}"
jev (typesafe),typesafe,True,churn_likelihood,churn_005,0,churn_risk,score,0,0,True,0.59,0.65,True,643.036050023511,468,20,1.9656000000000003e-05,0,0,,"{""0"": 0.59, ""1"": 0.41, ""2"": 0.0, ""3"": 0.0, ""4"": 0.0}"
jev (typesafe),typesafe,True,churn_likelihood,churn_005,1,churn_risk,score,0,0,True,0.64,0.7,True,706.2307220185176,468,20,1.9656000000000003e-05,0,0,,"{""0"": 0.64, ""1"": 0.36, ""2"": 0.0, ""3"": 0.0, ""4"": 0.0}"
jev (typesafe),typesafe,True,churn_likelihood,churn_005,2,churn_risk,score,0,0,True,0.6,0.66,True,747.8741379454732,468,20,1.9656000000000003e-05,0,0,,"{""0"": 0.6, ""1"": 0.4, ""2"": 0.0, ""3"": 0.0, ""4"": 0.0}"
jev (typesafe),typesafe,True,churn_likelihood,churn_006,0,churn_risk,score,3,3,True,0.86,0.88,True,638.8683270197362,471,20,1.9782e-05,0,0,,"{""0"": 0.0, ""1"": 0.0, ""2"": 0.0, ""3"": 0.86, ""4"": 0.14}"
